;ConvertZ
　了望,　瞭望
象樣,像樣
象誰,像誰
象贊,像贊
象贊他,像讚他
象贊她,像讚她
象贊你,像讚你
象贊我,像讚我
象贊美,像讚美
象贊許,像讚許
象贊揚,像讚揚
象贊頌,像讚頌
象贊嘆,像讚嘆
象贊賞,像讚賞
象贊譽,像讚譽
貴干,貴幹
買凶,買兇
買鍾,買鐘
越丑,越醜
越斗,越鬥
越卷,越捲
越准,越準
越發結,越發結
越象,越像
跑台子,跑檯子
跌沖,跌衝
跌跌沖沖,跌跌衝衝
跌僕,跌仆
跌撲,跌扑
辜且,姑且
進占,進佔
郵戮,郵戳
鄉裡,鄉里
酣斗,酣鬥
量斗,量斗
量斗爭,量鬥爭
開征,開徵
開明,開明
開采,開採
開誠布公,開誠佈公
開辟,開闢
開鋪,開舖
間不容發,間不容髮
間內斗,間內鬥
間梁子,間樑子
閒余,閒餘
閒淑,閑淑
閒習,閑習
閒游,閒遊
閒雅,閑雅
閒遐,閒暇
閒靜,閑靜
隊長,隊長
隊編制,隊編制
陽春面,陽春麵
陽歷,陽曆
隆准,隆準
隆准許,隆准許
雅范,雅範
雄斗斗,雄斗斗
雄糾糾,雄赳赳
雇人,僱人
雇主,僱主
雇用,僱用
雇有,僱有
雇舟,僱舟
雇車,僱車
雇員,僱員
雇馬,僱馬
雇船,僱船
雇傭,僱傭
雇請,僱請
雲:,云:
雲：,云：
雲‘,云『
雲“,云「
雲「,云「
雲『,云『
雲吞面,雲吞麵
雲宵,雲霄
雲游,雲遊
雲然,云然
雲雲,云云
雲爾,云爾
順當,順當
須子,鬚子
須求,需求
須采,須採
須眉,鬚眉
須叟,須臾
須根,鬚根
須根治,須根治
須根除,須根除
須根莖,須根莖
須根部,須根部
須根絕,須根絕
須根據,須根據
須發,鬚髮
須發出,須發出
須發生,須發生
須發放,須發放
須發射,須發射
須發展,須發展
須發現,須發現
須發揮,須發揮
須發暗器,須發暗器
須發誓,須發誓
須發覺,須發覺
須髯,鬚髯
須鬢,鬚鬢
飯喂,飯餵
飩面,飩麵
飲一壇,飲一罈
飲三壇,飲三罈
飲干,飲乾
飲白干,飲白乾
飲而干,飲而乾
飲兩壇,飲兩罈
黃金表,黃金表
黃金發,黃金發
黃發漢,黃髮漢
黃鍾,黃鐘
黑亮發,黑亮髮
黑發,黑髮
黑發亮,黑發亮
黑須,黑鬚
黑影後,黑影後
傒幸,傒倖
喑啞,瘖啞
嵫厘,嵫釐
脺髒,脺臟
蛩音,跫音
跖骨,蹠骨
軫域,畛域
亂斗,亂鬥
亂斗膽,亂斗膽
亂沖,亂衝
亂發,亂髮
亂發什麼,亂發什麼
亂發火,亂發火
亂發出,亂發出
亂發生,亂發生
亂發狂,亂發狂
亂發言,亂發言
亂發放,亂發放
亂發表,亂發表
亂發信,亂發信
亂發毒,亂發毒
亂發炮,亂發炮
亂發射,亂發射
亂發展,亂發展
亂發消息,亂發消息
亂發神經,亂發神經
亂發訊,亂發訊
亂發假消,亂發假消
亂發動,亂發動
亂發掘,亂發掘
亂發報,亂發報
亂發掌,亂發掌
亂發脾,亂發脾
亂發脾氣,亂發脾氣
亂發郵,亂發郵
亂發暗,亂發暗
亂發資,亂發資
亂發電,亂發電
亂發瘋,亂發瘋
亂發箭,亂發箭
亂發難,亂發難
亂發飆,亂發飆
亂發癲,亂發癲
傭金,佣金
傭鈿,佣鈿
傭錢,佣錢
傳布,傳佈
僅占,僅佔
僅占卜,僅占卜
僅占算,僅占算
僅余,僅餘
傾刻,頃刻
傾復,傾覆
傾僕,傾仆
傷已愈,傷已癒
傷愈,傷癒
傷難愈,傷難癒
傻裡傻氣,傻里傻氣
匯刊,彙刊
匯萃,薈萃
匯集,彙集
匯編,彙編
嗚咽,嗚咽
嗆□,嗆啷
嗆□□,嗆啷啷
園丁,園丁
園游會,園遊會
圓椎,圓錐
塑象,塑像
塔裡木,塔里木
塊干布,塊乾布
嫌凶,嫌兇
徬惶,徬徨
微松,微鬆
微須,微鬚
愚暗,愚闇
意興闌姍,意興闌珊
感染發,感染發
想干,想幹
想干戈,想干戈
想干休,想干休
想干涉,想干涉
想干笑,想乾笑
想干脆,想乾脆
想干淨,想乾淨
想干預,想干預
想干擾,想干擾
想斗,想鬥
想斗一斗,想鬥一鬥
想斗斗,想鬥鬥
想斗室,想斗室
想斗蓬,想斗蓬
想斗篷,想斗篷
想斗膽,想斗膽
想采,想採
想象,想像
愛屋及鳥,愛屋及烏
愛欲,愛慾
愁郁,愁鬱
愈斗愈,愈鬥愈
愈合,癒合
愈合力,愈合力
愈合心,愈合心
愈合乎,愈合乎
愈合他,愈合他
愈合用,愈合用
愈合式,愈合式
愈合作,愈合作
愈合我,愈合我
愈合身,愈合身
愈合拍,愈合拍
愈合於,愈合於
愈合得來,愈合得來
愈合情合理,愈合情合理
愈合情理,愈合情理
愈合理,愈合理
愈合意,愈合意
愈合適,愈合適
愈合攏,愈合攏
愈卷,愈捲
愈發結,愈發結
愈象,愈像
搾干,搾乾
搬斗,搬斗
搏斗,搏鬥
搶占,搶佔
搶著干,搶著幹
新征,新徵
新征伐,新征伐
新征服,新征服
新征途,新征途
新德裡,新德里
暗斗,暗鬥
暗弱,闇弱
暗然,闇然
暗贊,暗讚
暗贊助,暗贊助
會干,會幹
會干休,會干休
會干杯,會乾杯
會干涉,會干涉
會干脆,會乾脆
會干涸,會乾涸
會干淨,會乾淨
會干預,會干預
會干擾,會干擾
會斗,會鬥
會斗一斗,會鬥一鬥
會斗斗,會鬥鬥
會斗然,會斗然
會斗膽,會斗膽
會象,會像
會象棋,會象棋
榔頭,鎯頭
業余,業餘
楷體_GB2312,標楷體
極干，,極乾，
極干。,極乾。
極丑,極醜
極待救,亟待救
極待解,亟待解
極准,極準
極象,極像
極極,亟亟
楹捨,楹舍
歇斯底裡,歇斯底里
毀謗,譭謗
殿鍾,殿鐘
溶爐,熔爐
溶巖,熔岩
溝裡長,溝裡長
溜須拍馬,溜鬚拍馬
溜達,溜躂
煙斗,煙斗
煙沒,湮沒
煩郁,煩鬱
煉制,煉製
照明,照明
照准,照準
照象,照像
照編制,照編制
煥散,渙散
煨干,煨乾
猷豫,猶豫
當一聲,噹一聲
當其沖,當其衝
當的一聲,噹的一聲
當的一響,噹的一響
當准，,當準，
當准。,當準。
當然羅！,當然囉！
當啷,噹啷
當當地響,噹噹地響
當當作響,噹噹作響
當當的,噹噹的
當當當,噹噹噹
當當當當,噹噹噹噹
當當聲,噹噹聲
當當響,噹噹響
盟主,盟主
矮幾,矮几
矮幾丈,矮幾丈
矮幾寸,矮幾寸
矮幾公分,矮幾公分
矮幾公尺,矮幾公尺
矮幾分,矮幾分
矮幾尺,矮幾尺
矮幾乎,矮幾乎
矮幾米,矮幾米
矮幾厘,矮幾厘
矮幾截,矮幾截
矮幾輩,矮幾輩
碰鍾,碰鐘
碗干,碗乾
碗方便面,碗方便麵
碗白干,碗白乾
碗面,碗麵
碗素面,碗素麵
碑志,碑誌
禁若寒蟬,噤若寒蟬
禁欲,禁慾
萬一,萬一
萬一只,萬一只
萬只,萬隻
萬只不過,萬只不過
萬只可,萬只可
萬只足夠,萬只足夠
萬只怕,萬只怕
萬只怕,萬只夠
萬只能,萬只能
萬只夠,萬只夠
萬多只,萬多隻
萬年歷,萬年曆
萬年歷史,萬年歷史
萬余,萬餘
萬余只,萬餘隻
萬兩,萬兩
萬卷,萬卷
萬象,萬象
萬裡,萬里
萬歷,萬曆
萬歷久,萬歷久
萬歷史,萬歷史
萬歷時,萬歷時
萬歷盡,萬歷盡
稟明,稟明
稟復,稟覆
節余,節餘
經斗了,經鬥了
經斗上,經鬥上
經斗數,經鬥數
經白干,經白幹
經有雲,經有云
經征了,經徵了
經征去,經徵去
綁扎,綁紮
罩卷,罩捲
罩准,罩準
罩鍾,罩鐘
署長,署長
羨余,羨餘
群斗,群鬥
群斗膽,群斗膽
群象,群像
聖明,聖明
聖杯,聖盃
聖象,聖像
聖誕鍾,聖誕鐘
肆業,肄業
腰一卷,腰一捲
腰干,腰幹
腰系,腰繫
腰間系,腰間繫
腸髒,腸臟
腮斗,腮斗
腮胡,腮鬍
腦干,腦幹
艇已劃,艇已划
艇劃,艇划
落發，,落髮，
落發。,落髮。
落發出家,落髮出家
落發為,落髮為
葡萄干,葡萄乾
蜂後,蜂后
裝璜,裝潢
裡了望,裡瞭望
裡仁為美,里仁為美
裡外，,里外，
裡外。,里外。
裡正，,里正，
裡正。,里正。
裡余,里餘
裡余下,裡餘下
裡余剩,裡餘剩
裡余黨,裡餘黨
裡拉,里拉
裡拉人,裡拉人
裡拉入,裡拉入
裡拉下,裡拉下
裡拉上,裡拉上
裡拉出,裡拉出
裡拉回,裡拉回
裡拉住,裡拉住
裡拉扯,裡拉扯
裡拉拉,裡拉拉
裡拉動,裡拉動
裡拉著,裡拉著
裡昂,里昂
裡昂首,裡昂首
裡昂然,裡昂然
裡昂貴,裡昂貴
裡長,里長
裡長大,裡長大
裡長吁,裡長吁
裡長短,裡長短
裡長著,裡長著
裡長嗟,裡長嗟
裡長滿,裡長滿
裡巷,里巷
裡約熱內盧,里約熱內盧
裡胥,里胥
裡面包,裡面包
裡面沖,裡面衝
裡面沖身,裡面沖身
裡面沖洗,裡面沖洗
裡面沖蝕,裡面沖蝕
裡面沖積,裡面沖積
裡面點,裡面點
裡准有,裡準有
裡許,里許
裡許下,裡許下
裡許久,裡許久
裡許少,裡許少
裡許多,裡許多
裡許許,裡許許
裡許願,裡許願
裡閈,里閈
裡斯本,里斯本
裡程,里程
裡象,裡像
裡談巷議,里談巷議
裡閭,里閭
裡諺,里諺
裡頭發,裡頭發
裡應外合,裡應外合
裊雄,梟雄
裕余,裕餘
解了解,解了解
解象,解像
解簽,解籤
該象,該像
該象牙,該象牙
該象征,該象徵
詳征博引,詳徵博引
試卷,試卷
詩余,詩餘
詩鍾,詩鐘
誇克,夸克
誇姣,夸姣
誇毗,夸毗
誇容,夸容
誇脫,夸脫
誇誕,夸誕
誇贊,誇讚
誇麗,夸麗
誠征,誠徵
跡未干,跡未乾
跟女斗,跟女鬥
跟斗！,觔斗！
跟斗，,觔斗，
跟斗。,觔斗。
跟斗？,觔斗？
跟他一斗,跟他一鬥
跟他斗,跟他鬥
跟她斗,跟她鬥
跟你斗,跟你鬥
跟我斗,跟我鬥
跟蹌,踉蹌
路簽,路籤
跳只舞,跳隻舞
跳字鍾,跳字鐘
跳梁小丑,跳樑小丑
較丑,較醜
較斗,較鬥
較准,較準
較象,較像
較象牙,較象牙
較象形,較象形
較象征,較象徵
較象征服,較像征服
較象征戰,較像征戰
較象棋,較象棋
較象鼻,較象鼻
較編制,較編制
辟土,闢土
辟土地,闢土地
辟地,闢地
辟佛,闢佛
辟作,闢作
辟谷,辟榖
辟門戶,闢門戶
辟建,闢建
辟為,闢為
辟透,闢透
辟裡啪啦,辟里啪啦
辟劃,闢劃
辟築,闢築
辟謠,闢謠
辟蹊徑,闢蹊徑
辟謬,闢謬
辟闔,闢闔
農捨,農舍
農歷,農曆
農獲,農穫
運籌惟幄,運籌帷幄
道長,道長
道長幾,道長幾
道長須,道長須
道裡計,道里計
逼奸,逼姦
遐疵,瑕疵
過干癮,過乾癮
過於謙,過於謙
過梁子,過樑子
遍布,遍佈
酬金,酬金
鉤心斗角,鉤心鬥角
隕巖,隕岩
電子表,電子錶
電子鍾,電子鐘
電影後,電影後
電鍾,電鐘
零鍾,零鐘
預布,預佈
頒發冠,頒發冠
頌贊,頌讚
鳩占,鳩佔
鼓起余勇,鼓起餘勇
鼠尾須,鼠尾鬚
鼠須,鼠鬚
窣悉,窣窸
筲斗,筲斗
僥天之幸,僥天之悻
僥幸,僥倖
僥悻,僥倖
僕了一,仆了一
僕了下,仆了下
僕了去,仆了去
僕下,仆下
僕伏,仆伏
僕地,仆地
僕低,仆低
僕到地,仆到地
僕臥,仆臥
僕倒,仆倒
僕然,仆然
僕然而,僕然而
僕然後,僕然後
僕街,仆街
僕跌,仆跌
僕落,仆落
僕僕地,僕僕地
劃一槳,划一槳
劃了一會,划了一會
劃小舟,划小舟
劃小船,划小船
劃小艇,划小艇
劃不來,划不來
劃不動,划不動
劃不遠,划不遠
劃木筏,划木筏
劃水,划水
劃向岸,划向岸
劃竹筏,划竹筏
劃舟,划舟
劃行,划行
劃行動,劃行動
劃到江心,划到江心
劃到岸,划到岸
劃泳,划泳
劃舢舨,划舢舨
劃拳,划拳
劃動,划動
劃得來,划得來
劃船,划船
劃筏,划筏
劃著小舟,划著小舟
劃著小船,划著小船
劃著小艇,划著小艇
劃著舟,划著舟
劃著舢舨,划著舢舨
劃著船,划著船
劃著艇,划著艇
劃著槳,划著槳
劃艇,划艇
劃算,划算
劃槳,划槳
劃獨木舟,划獨木舟
劃龍舟,划龍舟
劃櫓,划櫓
嘍羅,嘍囉
團子,糰子
圖象,圖像
墓志,墓誌
壽面,壽麵
夢回,夢迴
夢系魂縈,夢繫魂縈
夢游,夢遊
夢鄉裡,夢鄉裡
奪杯,奪盃
奪杯,奪盃
奪捨,奪舍
寡欲,寡慾
實干,實幹
實占,實佔
實象,實像
寨主,寨主
對手干,對手幹
對手干預,對手干預
對手干擾,對手干擾
對准,對準
對著干！,對著幹！
對著干，,對著幹，
對著干。,對著幹。
對著干？,對著幹？
對著干了,對著幹了
對著干也,對著幹也
對著干亦,對著幹亦
對著干有,對著幹有
對著干你,對著幹你
對著干我,對著幹我
對著干沒,對著幹沒
對著干是,對著幹是
對著干都,對著幹都
對著干就,對著幹就
對象,對像
對象！,對象！
對象，,對象，
對象。,對象。
對象了,對象了
對象也,對象也
對象及,對象及
對象且,對象且
對象可,對象可
對象亦,對象亦
對象吧,對象吧
對象並,對象並
對象呢,對象呢
對象征,對象徵
對象的,對象的
對象是,對象是
對象皆,對象皆
對象啊,對象啊
對象都,對象都
對象都市,對像都市
對象竟,對象竟
對象就,對象就
對象嗎,對象嗎
對象嘛,對象嘛
對象與,對象與
對象徵,對象徵
屢僕,屢仆
慘栗,慘慄
慘象,慘象
撇胡須,撇鬍鬚
摸不准,摸不準
摸准,摸準
摸得准,摸得準
敲撲,敲扑
敲鍾,敲鐘
旗斗,旗斗
旗幡,旗旛
暢游,暢遊
暝目,瞑目
槓人,杠人
槓梁,杠梁
槓轂,杠轂
構編制,構編制
榴連,榴槤
歉咎,歉疚
滾卷,滾捲
滴干,滴乾
滴裡搭拉,滴里搭拉
滴裡嘟嚕,滴里嘟嚕
漬已干,漬已乾
漬未干,漬未乾
漏斗,漏斗
漢奸,漢奸
滿布,滿佈
漸占,漸佔
漸松,漸鬆
漸愈，,漸癒，
漫游,漫遊
漁捨,漁舍
熔巖,熔岩
熒光,螢光
熒郁,熒鬱
熒幕,螢幕
瑤簽,瑤籤
疑系,疑係
盡占,盡佔
盡先,儘先
盡是,儘是
盡夠,儘夠
盡教,儘教
盡管,儘管
監制,監製
瞄不准,瞄不準
瞄准,瞄準
瞄得准,瞄得準
磁制,磁製
種谷,種穀
種編制,種編制
稱贊,稱讚
稱贊助,稱贊助
窩裡斗,窩裡鬥
管理系,管理系
箕斗,箕斗
算丑,算醜
算不准,算不準
算准,算準
算得准,算得準
精干,精幹
精制,精製
精制伏,精制伏
精制住,精制住
精制服,精制服
精明,精明
精采,精采
精致,精緻
精准,精準
精捨,精舍
精辟,精闢
綰發,綰髮
緊扎,緊紮
緊卷,緊捲
綢所制,綢所製
綢密,稠密
維系,維繫
緒余,緒餘
罰不明,罰不明
腐余,腐餘
與女斗,與女鬥
與他一斗,與他一鬥
與她一斗,與她一鬥
舔干,舔乾
舞卷,舞捲
舞娘,舞孃
蒿裡,蒿里
蓄發,蓄髮
蒙叟,矇叟
蒙敝,蒙蔽
蒙混,矇混
蒙蒙,濛濛
蒙蒙朧,朦朦朧
蒙蒙矓,矇矇矓
蒙瞀,矇瞀
蒙瞢,矇瞢
蒙瞽,矇瞽
蒙朧,朦朧
蒙矓,矇矓
蒸干,蒸乾
蒼郁,蒼鬱
蒼術,蒼朮
蓊郁,蓊鬱
裹扎,裹紮
語文系,語文系
語有雲,語有云
語匯,語彙
認丑,認醜
認明,認明
認准,認準
誤沖,誤衝
誤沖犯,誤沖犯
說干便干,說幹便幹
說不准，,說不準，
說不准。,說不準。
說明,說明
說的准,說的準
說得個准,說得個準
說得准,說得準
說簽,說籤
誘奸,誘姦
誘枴,誘拐
貌丑,貌醜
賓捨,賓舍
趕制,趕製
趕制服,趕制服
輕松,輕鬆
輕挑,輕佻
輕輕松松,輕輕鬆鬆
輕篾,輕蔑
遠征,遠征
遠游,遠遊
銀打制,銀打製
銀兩,銀兩
銀制,銀製
銀制住,銀制住
銀制服,銀制服
銀所制,銀所製
銀河系,銀河系
銀發,銀髮
銀須,銀鬚
銀須用,銀須用
銀須要,銀須要
銅制,銅製
銅所制,銅所製
銅象,銅像
銅鍾,銅鐘
銜土,啣土
銜泥,啣泥
銜草,啣草
銜環,啣環
閨范,閨範
頗准,頗準
頗象,頗像
領袖欲,領袖慾
餅干,餅乾
魁悟,魁梧
魂牽夢系,魂牽夢繫
魂游,魂遊
魂縈夢系,魂縈夢繫
鳴鍾,鳴鐘
鳳皇於蜚,鳳皇于蜚
麼、二、三,么、二、三
麼二三,么二三
麼女,么女
麼子,么子
麼干！,麼幹！
麼干，,麼幹，
麼干。,麼幹。
麼干？,麼幹？
麼干吧,麼幹吧
麼干啊,麼幹啊
麼干頭,麼幹頭
麼丑,麼醜
麼丑了,麼醜了
麼好干,麼好幹
麼弟,么弟
麼兒,么兒
麼妹,么妹
麼姑,么姑
麼准的,麼準的
麼孫,么孫
麼象,麼像
麼象牙,麼象牙
麼象形,麼象形
麼象征,麼象徵
麼象限,麼象限
麼象棋,麼象棋
麼象鼻,麼象鼻
麼象徵,麼象徵
麼舅,么舅
麼像征戰,麼像征戰
麼魔小丑,么魔小丑
鼻准,鼻準
鼻梁,鼻樑
齊沖,齊衝
齊沖洗,齊沖洗
齊沖涼,齊沖涼
僦捨,僦舍
熅斗,熅斗
熏肉,燻肉
熏煮,燻煮
熏黑,燻黑
熏煙,燻煙
熏熟,燻熟
熏熱,燻熱
瞅采,瞅睬
瞅准,瞅準
踅門了戶,踅門瞭戶
億裡,億里
儀范,儀範
僵屍,殭屍
僵僕,僵仆
僵繩,韁繩
僵蠶,殭蠶
凜列,凜洌
凜栗,凜慄
劇斗,劇鬥
劈面點,劈面點
劈裡啪,劈里啪
嘮叼,嘮叨
嘴干,嘴乾
嘴干涉,嘴干涉
嘴裡長,嘴裡長
嘩眾取寵,譁眾取寵
墜胎,墮胎
嬌揉造作,矯揉造作
寬松,寬鬆
寫字台,寫字檯
寫明,寫明
幡間,墦間
廚余,廚餘
廟捨,廟舍
廝斗,廝鬥
廝斗大,廝斗大
廝斗室,廝斗室
廝斗笠,廝斗笠
廝斗然,廝陡然
廝斗篷,廝斗篷
廝斗膽,廝斗膽
廣布,廣佈
廣征,廣徵
彈珠台,彈珠檯
影後,影后
影後面,影後面
影象,影像
影響當,影響當
憂郁,憂鬱
憔瘁,憔悴
撞鍾,撞鐘
撲打,扑打
撲作教刑,扑作教刑
撲卷,撲捲
撲撻,扑撻
撫須,撫鬚
撫須要,撫須要
撬松,撬鬆
數個,數個
數海裡,數海里
數裡,數里
暫松，,暫鬆，
暫松下,暫鬆下
暫采,暫採
暫采聲,暫采聲
暴卷,暴捲
暴珍天物,暴殄天物
樣干！,樣幹！
樣干，,樣幹，
樣干。,樣幹。
樣干？,樣幹？
樣干吧,樣幹吧
樣干呢,樣幹呢
樣干的,樣幹的
樣干啊,樣幹啊
樣丑,樣醜
樣范,樣範
樁梁子,樁樑子
樞鈕,樞紐
標志,標誌
標明,標明
標致,標緻
標准,標準
標簽,標籤
模范,模範
模裡西斯,模里西斯
樓捨,樓舍
槳劃,槳划
樂鍾,樂鐘
歐幾裡得,歐幾里得
毆斗,毆鬥
漿劃,槳划
潦闊,遼闊
潛水鍾,潛水鐘
潮卷,潮捲
熟閒,熟閑
熬制,熬製
熨干,熨乾
熨斗,熨斗
牖裡,牖里
獎杯,獎盃
獎金,獎金
璀燦,璀璨
盤卷,盤捲
盤游,盤遊
瞎沖,瞎衝
瞌然長逝,溘然長逝
磋跎,蹉跎
確系,確係
確系著,確繫著
稽征,稽徵
稽康,嵇康
稻谷,稻穀
稻桿,稻稈
箱函,箱涵
糊口,餬口
糊裡糊塗,糊里糊塗
緝凶,緝兇
編制,編製
編制下,編制下
編制上,編制上
編制之,編制之
編制內,編制內
編制外,編制外
編制到,編制到
編制法,編制法
編制律,編制律
編制親,編制親
編製定,編制定
編篡,編纂
編鍾,編鐘
緞所制,緞所製
緩沖,緩衝
緩沖洗,緩沖洗
緩沖淡,緩沖淡
緩征,緩徵
緲茫,渺茫
罷斗,罷鬥
膠制,膠製
膚發，,膚髮，
膚發。,膚髮。
蔭郁,蔭鬱
蓬松,蓬鬆
蓬發,蓬髮
蓬蓬松松,蓬蓬鬆鬆
蓬頭散發,蓬頭散髮
蔥郁,蔥鬱
褐發,褐髮
複制,複製
諸余,諸餘
諸候,諸侯
課余,課餘
課征,課徵
調制,調製
調准,調準
誰干,誰幹
誰干涉,誰干涉
誰干脆,誰乾脆
誰干淨,誰乾淨
誰干預,誰干預
誰干擾,誰干擾
論斷發,論斷發
豬捨,豬舍
賭斗,賭鬥
賜復,賜覆
質料所制,質料所製
質巖,質岩
踐道,棧道
輩子干,輩子幹
輪回,輪迴
輪奸,輪姦
輪流干,輪流幹
適合,適合
遮丑,遮醜
遨游,遨遊
鄰右裡,鄰右里
鄰捨,鄰舍
鄰裡,鄰里
醋壇,醋罈
醃制,醃製
醃臢,腌臢
鋪位,舖位
鋤奸,鋤奸
震松,震鬆
震栗,震慄
震蕩,震盪
霉素,黴素
霉菌,黴菌
餘裡,餘里
餘輝,餘暉
駐扎,駐紮
髯胡,髯鬍
髯發,髯髮
髯須,髯鬚
鬧鍾,鬧鐘
黎明,黎明
墨斗,墨斗
墨索裡尼,墨索里尼
墨瀋未干,墨瀋未乾
儆效,儆傚
儌幸,儌倖
憋腳,蹩腳
槼,規
翦彩,翦綵
閫范,閫範
儒子可教,孺子可教
墾辟,墾闢
壇女兒紅,罈女兒紅
壇子,罈子
壇白干,罈白乾
壇好酒,罈好酒
壇老酒,罈老酒
壇佳釀,罈佳釀
壇美酒,罈美酒
壇酒,罈酒
壇高粱,罈高粱
壇陳年,罈陳年
壇醋,罈醋
壇壇罐罐,罈罈罐罐
壇燒刀子,罈燒刀子
壇騞,罈騞
奮斗,奮鬥
奮起余勇,奮起餘勇
嬴余,嬴餘
學系,學系
學捨,學舍
導游,導遊
彊界,疆界
憑吊,憑弔
憑准,憑準
懍栗,懍慄
懊郁,懊鬱
懈迨,懈怠
戰斗,戰鬥
戰栗,戰慄
擅采,擅採
擅長幾,擅長幾
撻虜,韃虜
整出劇,整齣劇
整出戲,整齣戲
整只手,整隻手
整合,整合
樸刀,朴刀
樸子,朴子
樸玉,璞玉
樸硝,朴硝
橫沖,橫衝
橫卷,橫捲
橫征暴斂,橫徵暴斂
橫梁,橫樑
樹干,樹幹
樹影後,樹影後
橡斗,橡斗
橋梁,橋樑
機抒,機杼
機關槍,機關鎗
歷法,曆法
濃發,濃髮
激斗,激鬥
激蕩,激盪
燒干！,燒乾！
燒干，,燒乾，
燒干。,燒乾。
燒干了,燒乾了
燒制,燒製
燒毀,燒燬
燈彩,燈綵
燈影後,燈影後
燕游,燕遊
燙發,燙髮
獨斗,獨鬥
獨占,獨佔
獨游,獨遊
獨辟,獨闢
獨辟蹊徑,獨闢蹊徑
獨鍾,獨鍾
獨鐘,獨鍾
瞥准,瞥準
磨制,磨製
積谷,積穀
積郁,積鬱
窺准,窺準
縈回,縈迴
縝致,縝緻
翱游,翱遊
膨松,膨鬆
興沖沖,興沖沖
蕩口,盪口
蕩舟,盪舟
蕩開,盪開
親自干,親自幹
親自干涉,親自干涉
親自干預,親自干預
親自干擾,親自干擾
謀干,謀幹
輯凶,輯兇
辨明,辨明
遼亮,嘹亮
遺風余烈,遺風餘烈
遺象,遺像
遺撼,遺憾
遺孽余烈,遺孽餘烈
鋼打制,鋼打製
鋼制,鋼製
鋼所制,鋼所製
鋼梁,鋼樑
錄制,錄製
錄象,錄像
錦鏢,錦標
錙衣,緇衣
隨手干,隨手幹
隨手干預,隨手干預
險象,險象
雕梁,雕樑
雕喪,彫喪
雕殘,彫殘
雕象,雕像
雕落,彫落
雕零,彫零
雕謝,彫謝
雕蟲,彫蟲
霍裡,霍里
靜捨,靜舍
靦典,靦腆
頸系,頸繫
頭扎,頭紮
頭扎入,頭扎入
頭扎進,頭扎進
頭花發,頭花髮
頭亮發,頭亮髮
頭發,頭髮
頭發了怒,頭發了怒
頭發毛,頭發毛
頭發出,頭發出
頭發生,頭發生
頭發生出,頭髮生出
頭發生長,頭髮生長
頭發呆,頭發呆
頭發狂,頭發狂
頭發育,頭發育
頭發來,頭發來
頭發怔,頭發怔
頭發放,頭發放
頭發昏,頭發昏
頭發怒,頭發怒
頭發射,頭發射
頭發展,頭發展
頭發起,頭發起
頭發送,頭發送
頭發動,頭發動
頭發問,頭發問
頭發情,頭發情
頭發現,頭發現
頭發麻,頭發麻
頭發惡,頭發惡
頭發愣,頭發愣
頭發愁,頭發愁
頭發暈,頭發暈
頭發話,頭發話
頭發腿,頭發腿
頭發誓,頭發誓
頭發酸,頭發酸
頭發熱,頭發熱
頭發聲,頭發聲
頭發癢,頭發癢
頭發覺,頭發覺
頭發癲,頭發癲
頭華發,頭華髮
頭黃發,頭黃髮
頭蓬發,頭蓬髮
頭濕發,頭濕髮
頭鶴發,頭鶴髮
頹圯,頹圮
餐台,餐檯
館捨,館舍
餛飩面,餛飩麵
餚撰,餚饌
骼膊,胳膊
髭須,髭鬚
龍卷風,龍捲風
龍須,龍鬚
龍鍾,龍鍾
嬖幸,嬖倖
擐系,擐繫
蹀裡蹀斜,蹀里蹀斜
踰閒,踰閑
優游,優遊
壑然,豁然
幫凶,幫兇
彌散,瀰散
彌漫,瀰漫
徽菌,黴菌
應征,應徵
應征服,應征服
應征戰,應征戰
應象,應像
戲彩,戲綵
擊撲,擊扑
擰干,擰乾
擦干,擦乾
擢足,濯足
檔梁子,檔樑子
濫芋充數,濫竽充數
濕發亂,濕髮亂
燧發,燧發
營長,營長
營捨,營舍
營編制,營編制
燴干,燴乾
牆鍾,牆鐘
環佩,環珮
環游,環遊
璨爛,燦爛
瞧不准,瞧不準
瞧准,瞧準
篾簞,篾簟
篷松,篷鬆
糟塌,糟蹋
糟達,蹧躂
糟遢,糟蹋
縫制,縫製
縫紝,縫紉
縫裡長,縫裡長
縱欲,縱慾
縱欲過度,縱慾過度
縱橫交布,縱橫交佈
繁復,繁複
聲明,聲明
聲采,聲采
聲響當,聲響當
聰明,聰明
聯手斗,聯手鬥
聯系,聯繫
膺品,贗品
臂一卷,臂一捲
薪金,薪金
薄幸,薄倖
褻讀,褻瀆
覬幸,覬倖
講明了,講明了
豁上干,豁上幹
豁出命干,豁出命幹
豁死干,豁死幹
豁命干,豁命幹
豁起來干,豁起來幹
豁開來干,豁開來幹
豁壑,谿壑
購並,購併
購並不,購並不
購並且,購並且
購買欲,購買慾
賸余,賸餘
蹉陀,蹉跎
還丑,還醜
還要丑,還要醜
還象,還像
還象征,還象徵
還象征服,還像征服
邂怠,懈怠
邀天之幸,邀天之倖
邀斗,邀鬥
鍾，,鐘，
鍾。,鐘。
鍾石,鐘石
鍾呂,鐘呂
鍾乳,鐘乳
鍾定,鐘定
鍾房,鐘房
鍾的,鐘的
鍾表,鐘錶
鍾表示,鍾表示
鍾表明,鍾表明
鍾表面,鍾表面
鍾表現,鍾表現
鍾表態,鍾表態
